Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Dagon_Locker_Ransomware_Distributing_in_Korea,ASEC,https://asec.ahnlab.com/en/42037/,"ASEC researchers have discovered that the DAGON LOCKER ransomware is being distributed in Korea. It is commonly distributed through phishing mails or as an attachment to emails, but because it is a ransomware-as-a-service, the distribution route and target can vary according to the threat actor.",LOW,2022-11-16,Yes
The_HTTP_CONNECT_malicious_requests,ISC.SANS,https://isc.sans.edu/diary/rss/29246,Researchers from SANS have analyzed and identified the HTTP CONNECT requests may have been an attempt to relay traffic through the honeypot and hide the original source of the request. It is also possible that the traffic may have been funneled through multiple proxy endpoints to make identification of the source difficult to identify. Allowing HTTP CONNECT on internet facing resources can potentially expose internal network resources or assist in the forwarding of malicious traffic.,LOW,2022-11-16,Yes
Typhon_Stealer_Back_With_New_Capabilities,PaloAlto,https://unit42.paloaltonetworks.com/typhon-reborn-stealer/,"Researchers from PaloAlto have identified that Typhon Stealer provides threat actors with an easy-to-use, configurable builder for hire. They are continuing to update their code to enhance their tools and techniques to evade security systems and exfiltrate data smoothly.",LOW,2022-11-16,Yes
Hackers_Abusing_LNK_Files,Intezer,https://www.intezer.com/blog/malware-analysis/how-threat-actors-abuse-lnk-files/,Intezer researchers have described how threat actors use LNK files in the different stages of attacks.,LOW,2022-11-15,Yes
Active_IOCs_of_Black_Basta_Ransomware,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-black-basta-ransomware-active-iocs-5,Researchers from Rewterz have identified the active IOCs of Black Basta Ransomware. It is a new ransomware that encrypts data stored on clients’ hard drives.,LOW,2022-11-15,Yes
Chinese_Hackers_Targeting_Government_Agencies,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/espionage-asia-governments-cert-authority,"Researchers from Symantec have identified a cyberespionage threat actor tracked as Billbug (a.k.a. Thrip, Lotus Blossom, Spring Dragon) has been running a campaign targeting a certificate authority, government agencies, and defense organizations in several countries in Asia.",MEDIUM,2022-11-15,Yes
New_Earth_Longzhi_APT_Targeting_Ukraine_and_Asian_Countries,TrendMicro,https://www.trendmicro.com/en_us/research/22/k/hack-the-real-box-apt41-new-subgroup-earth-longzhi.html,Researchers from Trendmicro have observed that threat group Earth Longzhi targeting Ukraine and Asian countries with custom Cobalt Strike loaders.,LOW,2022-11-15,Yes
A_Deep_Examination_of_Prestige_Ransomware,Cyfirma,https://www.cyfirma.com/outofband/prestige-ransomware-analysis/,Researchers from Cyfirma have analyzed the Prestige Ransomware.,LOW,2022-11-15,Yes
Indonesian_BRI_Bank_targeted_by_phishing_campaigns,Cyble,https://blog.cyble.com/2022/11/15/phishing-campaign-targeting-indonesian-bri-bank-using-sms-stealer/,"VMware Carbon Black Managed Detection and Response (MDR) analysts have identified a threat that has been circuling over the last couple of months BatLoader. BatLoader is an initial access malware that heavily uses batch and PowerShell scripts to gain a foothold on a victim machine and deliver other malware. The analysts sharing their analyses about this malware campaign, addressing the history of BatLoader, its attributes, how it is delivered, the infection chain, and Carbon Black’s detection of the malware.",LOW,2022-11-15,Yes
Active_IOCs_of_REvil_Ransomware,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-revil-ransomware-active-iocs-20,Researchers from Rewterz have identified the active IOCs of REvil Ransomware. It is (also known as Sodinokibi) a Ransomware-as-a-Service (RaaS).,LOW,2022-11-15,Yes
Active_IOCs_of_SharpPanda_APT_Group,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-sharppanda-apt-group-active-iocs,Researchers from Rewterz have identified the active IOCs of SharpPanda APT Group. SharpPanda APT attacks and targets Southeast Asian government users with template injection of malicious documents. The attackers use spear-phishing to gain initial access and leverage old Microsoft Office vulnerabilities together with the chain of in-memory loaders to attempt and install a previously unknown backdoor on the victim’s machines.,MEDIUM,2022-11-15,Yes
Hackers_Leveraging_BumbleBee_to_Load_Meterpreter_and_CobaltStrike,DFIR Report,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,Researchers from DFIR report have identified threat actors leveraged BumbleBee to load a Meterpreter agent and Cobalt Strike Beacons.,LOW,2022-11-15,Yes
Active_IOCs_of_Phobos_Ransomware,Rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-phobos-ransomware-active-iocs-27,Researchers from Rewterz have identified the active IOCs of Phobos ransomware. It is based on the Dharma malware that first appeared at the beginning of 2019.,LOW,2022-11-15,Yes
New_KmsdBot_Malware_Hijacking_Systems,Akamai,https://www.akamai.com/blog/security-research/kmdsbot-the-attack-and-mine-malware,Researchers from Akamai have identified a newly discovered evasive malware that leverages the Secure Shell (SSH) cryptographic protocol to gain entry into targeted systems with the goal of mining cryptocurrency and carrying out distributed denial-of-service (DDoS) attacks.,LOW,2022-11-14,Yes
Cyber_adoption_of_IPFS_for_different_malware_campaigns,Talos,https://blog.talosintelligence.com/ipfs-abuse/,Cisco Talos has observed multiple ongoing campaigns that leverage the IPFS network to host their malware payloads and phishing kit infrastructure while facilitating other attacks.,LOW,2022-11-14,Yes
Dropper_Type_Malware_Bomb_Back_Again,ASEC,https://asec.ahnlab.com/en/41972/,"ASEC researchers found that dropper malware, which disguised itself as a crack, is being actively distributed again. Once the malware is executed, the affected system becomes infected with numerous malware programs.",LOW,2022-11-14,Yes
StrelaStealer_and_IceXLoader_Drive_InfoStealing_Campaigns,DCSO CyTec Blog,https://medium.com/@DCSO_CyTec/shortandmalicious-strelastealer-aims-for-mail-credentials-a4c3e78c8abc,"Researchers from DCSO CyTec have discovered new waves of malware campaigns, with two information-stealing malware making rounds in the wild. Named StrelaStealer and IceXLoader, both malware leverage malicious email attachments to lure their targets.",LOW,2022-11-14,Yes
QBOT_Leveraging_HTML_Smuggling_Technique,QuickHeal,https://blogs.quickheal.com/qbot-a-html-smuggling-technique-to-target-victims/,Researchers from QuickHeal have observed a new technique that QBot leverages for its attack. It is called an “HTML Smuggling attack.”,LOW,2022-11-14,Yes
Massive_oisDOTis_Black_Hat_Redirect_Malware_Campaign,Sucuri,https://blog.sucuri.net/2022/11/massive-ois-is-black-hat-redirect-malware-campaign.html,Researchers from Sucuri have identified that ois[.]is Black Hat redirecting to the malware campaign. These malicious redirects appear to be designed to increase the authority of the attacker’s sites for search engines.,LOW,2022-11-14,Yes
Magniber_Ransomware_Bypassing_MOTW,ASEC,https://asec.ahnlab.com/en/41889/,"ASEC researchers have observed that the script format found from September 8th to September 29th, 2022, bypassed Mark of the Web (MOTW), a feature offered by Microsoft that identifies the source of files.",LOW,2022-11-11,Yes
UAC-0118_Group_Using_Somnia_Malware,CERT-UA,https://cert.gov.ua/article/2724253,"Researchers from CERT-UA have investigated threat group FRwL (aka Z-Team) and found that the initial compromise occurred as a result of downloading and running a file that mimicked the ""Advanced IP Scanner"" software, but actually contained the Vidar malware.",MEDIUM,2022-11-11,Yes
The_return_of_Emotet_targeting_users_worldwide,Cyble,https://blog.cyble.com/2022/11/09/emotet-returns-targeting-users-worldwide/,"Cyble Research and Intelligence Labs (CRIL) observed the recent Emotet spam campaign spreading malicious xls, xlsm, and password-protected zip files as an attachment to infect users. These office documents contain malicious macro code which downloads the actual Emotet binary from the remote server. Cyble intelligence shows that the recent Emotet campaign is widespread worldwide, targeting 40 countries. And this latest strain is spreading Bumblebee and IcedID malware.",HIGH,2022-11-10,Yes
Another_malicious_VisualBasic_script,ISC.SANS,https://isc.sans.edu/diary/Another%20Script-Based%20Ransomware/29234,"Researchers from SANS have identified a malicious VVisualBasic script that attracted their attention. It's no flagged as malicious but, even more, it’s reported as a simple mallicious script.",LOW,2022-11-10,Yes
The_deep_details_of_Cloud9_Chrome_Botnet,Zimperium,https://www.zimperium.com/blog/the-case-of-cloud9-chrome-botnet/,"The Zimperium Labs reserachers recently discovered a malicious browser extension that steals the information available during the browser session and also installs malware on a user’s device and subsequently assume control of the entire device. The team provided the deeper analyses into the architecture and modus operandi of this malicious browser extension, originally called Cloud9, by the malware author.",LOW,2022-11-10,Yes
Raccoon_stealer_2.0_malware_analysis,Any.Run,"https://thehackernews.com/2022/11/inside-raccoon-stealer-v2.html, https://any.run/malware-trends/raccoon?utm_source=hacker_news&utm_medium=article&utm_campaign=raccoon&utm_content=mtt","The Any.Run analysts triaged multiple Raccoon stealer V2 samples, collected typical behavior activities, and briefly described its execution process. They also provided more deeper and more detailed Raccoon stealer 2.0 malware analysis to follow all steps and get a complete picture of the info stealer's behavior.",LOW,2022-11-09,Yes
FormBook_stealer,Any.Run,https://any.run/malware-trends/formbook,The Any.Run analysts recorded a of malware analysis service allows us to take an in-depth look at the behavior of this clever virus and other malware such as Dridex and Lokibot with their elaborate anti-evasion techniques.	,LOW,2022-11-09,Yes
The_analyses_of_malicious_use_of_multiple_intermittent_.NET_binaries,Fortinet,https://www.fortinet.com/blog/threat-research/tips-and-tricks-using-the-net-obfuscator-against-itself,FortiGuard Labs recently analyzed a fake phishing email that drops the Warzone RAT and showed that it does using multiple intermittent .NET binaries that are increasingly obfuscated.,LOW,2022-11-09,Yes
Diving_Deep_into_DeimosC2_C&C_Framework,TrendMicro,https://www.trendmicro.com/en_us/research/22/k/deimosc2-what-soc-analysts-and-incident-responders-need-to-know.html,Researchers from TrendMicro have analyzed the technical details of DeimosC2 C&C framework.,LOW,2022-11-09,Yes
Modified_Chaos_Ransomware_Killnet_in_the_wild,Cyble,https://blog.cyble.com/2022/11/08/pro-russian-hacktivists-targeting-adversaries-with-killnet-ransomware/,"Researchers from Cyble discovered Data-destructive ransomware related to the pro-Russian Threat Actors (TA) organization ""Killnet"" The ransomware drops a note directed to a Telegram page for supporting Russian hacktivists. The ransomware is seen targeting multiple adversaries across the globe.	",MEDIUM,2022-11-09,Yes
The_distribution_of_LockBit_3.0_Being_Distributed_by_Amadey_Bot,ASEC,https://asec.ahnlab.com/en/41450/,"The ASEC analysis team has observed and confirmed that attackers are using Amadey Bot to install LockBit. Amadey Bot, a malware that was first discovered in 2018, is capable of stealing information and installing additional malware by receiving commands from the attacker.",MEDIUM,2022-11-09,Yes
The_analyses_of_Black_Hat_redirect_campaign,Sucuri,https://blog.sucuri.net/2022/11/massive-ois-is-black-hat-redirect-malware-campaign.html,"Sucuri research team has tracked a surge in WordPress malware redirecting website visitors to fake sites attackers.They showed their analyses what this infection does, how the malicious redirects work.",LOW,2022-11-09,Yes
A_new_updated_IceXLoader_malware,Minerva-labs,https://minerva-labs.com/blog/new-updated-icexloader-claims-thousands-of-victims-around-the-world/,IceXLoader was discovered earlier this year.It is a commercial malware used to download and deploy additional malware on infected machines. While the version discovered in June (v3.0) Minerva-lab researchers recently observed a newer v3.3.3 loader which looks to be fully functionable and includes a multi-stage delivery chain. ,MEDIUM,2022-11-09,Yes
The_repeated_use_of_DLL-hijack_execution,Sophos,https://news.sophos.com/en-us/2022/11/03/family-tree-dll-sideloading-cases-may-be-related/,"The Sophos researchers have observed multiple attacks targeting government organizations in Asia, involving DLL sideloading – on of the most comon technique of China-based APT groups and shared the evidence og the connection of the inidents and how threat actors base their attacks on well-known, effective techniques, adding complexity and variation over time.",LOW,2022-11-09,Yes
Crimson_Kingsnake_threat_impersonation,AbnormalSecurity,https://abnormalsecurity.com/blog/crimson-kingsnake-bec-group-attacks,"The researchers discovered a new BEC group that impersonating tactics to swindle companies around the world. The group is called Crimson Kingsnake, impersonates real attorneys, law firms, and debt recovery services to deceive accounting professionals into quickly paying bogus invoices. Also they observed Crimson Kingsnake target companies throughout the United States, Europe, the Middle East, and Australia.",LOW,2022-11-08,Yes
The_expansion_of_SocGholish_malware,SentinelOne,https://www.sentinelone.com/labs/socgholish-diversifies-and-expands-its-malware-staging-infrastructure-to-counter-defenders/,Researchers from SentinelOne discovered the expanding their infrastructure for staging malware with new servers. This helps the operators to counter defensive operations against known servers and scale up their operation.,LOW,2022-11-08,Yes
APT36_Targeting_Indian_Governmental_Organizations,Zscaler,https://www.zscaler.com/blogs/security-research/apt-36-uses-new-ttps-and-new-tools-target-indian-governmental-organizations,"According to Zscaler researchers, APT-36 (also known as Transparent Tribe) targets users working at Indian government organizations with updated TTPs and tools.",MEDIUM,2022-11-07,Yes
WindowMalware_with_VHD_Extension,ISC.SANS,https://isc.sans.edu/diary/Windows+Malware+with+VHD+Extension/29222/,Researchers from SANS have analyzed a phishing email including an attachment and found the email as a PDF but is in fact a VHD file.,LOW,2022-11-07,Yes
Robin_Banks_Phishing_Service_Back_to_Steal_Banking_Accounts,IronNet,https://www.ironnet.com/blog/robin-banks-still-might-be-robbing-your-bank-part-2,Researchers from IronNet have identified that the Robin Banks phishing-as-a-service (PhaaS) platform is back in action with infrastructure hosted by a Russian internet company that offers protection against distributed denial-of-service (DDoS) attacks.,LOW,2022-11-07,Yes
Remcos_Downloader_with_Unicode_Obfuscation	,ISC.SANS,https://isc.sans.edu/diary/rss/29220,Researchers from SANS have analyzed a malicious RAR archive containing a VBS script. It was called “Unidad judicial citacion pendiente Fiscalia.rar” and protected with a simple 4-numbers password to defeat automatic scanning. The same name appears inside the VBS script.	,LOW,2022-11-07,Yes
Windows_Malware_with_VHD_Extension,ISC.SANS,https://isc.sans.edu/diary/Windows+Malware+with+VHD+Extension/29222/,Researchers from SANS have analyzed a phishing email including an attachment and found the email as a PDF but is in fact a VHD file.	,LOW,2022-11-07,Yes
Apache_Commons_Text4Shell_Vulnerability,Securonix,https://www.securonix.com/blog/apache-commons-text4shell/,"Securonix researchers have analyzed the Apache Commons Text library vulnerability that is currently being exploited. On October 13, Apache Software Foundation was notified of a Text4shell vulnerability affecting versions 1.5 to 1.9. It has been patched in version 1.10.0.",MEDIUM,2022-11-04,Yes
New_Black_Basta_Ransomware_Tools_and_tactics,SentinelOne,https://www.sentinelone.com/labs/black-basta-ransomware-attacks-deploy-custom-edr-evasion-tools-tied-to-fin7-threat-actor/,"Sentinel Labs researchers shed light on the highly evasive Black Basta Ransomware, which they link to FIN7 or one of their developer's operational TTPs in depth, exposing previously undiscovered tools and tactics.",LOW,2022-11-04,Yes
OPERA1ER_APT_Hackers_attacks,Group-IB,https://blog.group-ib.com/opera1er-apt,"Researchers from Group-IB have identified that a French-speaking threat actor named OPERA1ER has been linked to a series of more than 30 successful cyber attacks aimed at banks, financial services, and telecom companies across Africa, Asia, and Latin America between 2018 and 2022.",LOW,2022-11-04,Yes
The_threat_actor_RomCom_new_attacks,Blackberry,https://blogs.blackberry.com/en/2022/11/romcom-spoofing-solarwinds-keepass,The BlackBerry Threat Research and Intelligence team shed light on RomCom's new attack campaigns spoofing legitimate network scanning tools through phishing and spoofed domains targetting Ukraine and other English-speaking countries delivering RomComs RAT.,LOW,2022-11-04,Yes
Raise_in_Chromeloader_Malware_attacks,ESentire,https://www.esentire.com/blog/chromeloader-observations-on-the-rise,"Researchers from ESentire discovered the latest traces of Chromeloader Malware being spread in the wild. The malware seems more persistent, promising higher permissions on the target's system.",LOW,2022-11-04,Yes
New_Laplas_Clipper_Malware_distributed_through_SmokeLoader,Cyble,https://blog.cyble.com/2022/11/02/new-laplas-clipper-distributed-by-smokeloader/,"Researchers from Cyble Identified a new attack technique leveraging SmokeLoader to load various malware into the target system, compromised through spam emails. The campaign seems to be highly active in the wild, using Laplas Clipper targetting Cryptocurrency users.",LOW,2022-11-04,Yes
Ransomware_targeting_ESXi,VMware,https://blogs.vmware.com/security/2022/10/esxi-targeting-ransomware-tactics-and-techniques-part-2.html,"Researchers from VMware's Threat Analysis Team shed details about various ransomware families targetting Enterprises leveraging VMware ESXi, their techniques, and tactics. 
",LOW,2022-11-04,Yes
Elbie_Ransomware_Distributing_in_Korea,ASEC,https://asec.ahnlab.com/en/40907/,"Using internal monitoring, ASEC researchers have discovered that ieinstal.exe is being used in the distribution of Elbie ransomware.",LOW,2022-11-03,Yes
A_Guloader_variant_techniques,PaloAlto,https://unit42.paloaltonetworks.com/guloader-variant-anti-analysis/,Unit 42 researchers observed a new Guloader variant that contains a shellcode payload protected by anti-analysis techniques. Their purpose is to slow human analysts and sandboxes processing this sample.,LOW,2022-11-03,Yes
Techniques_used_by_notorious_banking_Trojans,PaloAlto,https://unit42.paloaltonetworks.com/banking-trojan-techniques/,"Palo Alto ranalysts summarized techniques used by notorious banking Trojan families to evade detection, steal sensitive data and manipulate data. We’ll also describe how those techniques can be blocked. These families include Zeus, Kronos, Trickbot, IcedID, Emotet and Dridex.",LOW,2022-11-03,Yes
The_Fox_Hack_malicious_functions,Wordsfence,https://www.wordfence.com/blog/2022/10/what-does-the-fox-hack-breaking-down-the-anonymous-fox-f-automatical-script/,"The Wordfence threat analysts recently discovered the latest version of a Command and Control (C2) script, which is referred to as F-Automatical within the script’s code and was commonly known as FoxAuto in older versions. This version of this automatic C2 script that is developed and distributed by a threat group called Anonymous Fox. This script allows for anything from simple information stealing attacks, up to full site takeover, and more.",LOW,2022-11-03,Yes
Surtr_Ransomware_Distributing_in_Korea,ASEC,https://asec.ahnlab.com/en/41092/,"Researchers from ASEC have discovered that Surtr ransomware is being distributed. This ransomware encrypts files, then adds a “[DycripterSupp@mailfence.com].[<random string>].Surtr” file extension to the original file extension name.",LOW,2022-11-03,Yes
The_observation_of_public_cloud_services_attacks,Securelist,https://securelist.com/server-side-attacks-cc-in-public-clouds-mdr-cases/107826/,"Kaspersky has reported several incidents where attackers used cloud services for C&C. They described in their report several interesting incidents for server-side attacks, C&C in public clouds and other MDR cases",MEDIUM,2022-11-03,Yes
Cranefly_Hackers_Installing_Undocumented_Malware,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/cranefly-new-tools-technique-geppei-danfuan,"A Symantec researcher have discovered that an unknown dropper is being used to install a new backdoor and other tools by reading commands from seemingly innocuous Internet Information Services (IIS) logs.
",LOW,2022-11-03,Yes
Appleseed_Malware_Spreading_to_Nuclear_Power_Plant_Companies,ASEC,https://asec.ahnlab.com/en/41015/,"Researchers from ASEC have discovered that AppleSeed has been distributed to nuclear power plants. Kimsuky, a North Korean affiliated organization, is actively distributing AppleSeed, a backdoor malware, to many companies.",LOW,2022-11-03,Yes
Ignoring_of_old_Wannacry_ransomware,SecurityAffairs,https://securityaffairs.co/wordpress/137894/cyber-crime/wannacry-hybrid-malware.html,"In May 2017, the world learned about a global security attack, the Wannacry ransomware carried out through a malicious code capable of encrypting data residing in information systems and demanding a ransom in cryptocurrency to restore them, the Wannacry ransomware. That attack was considered to be the worst cyber attack in terms of contamination rate and scope, putting public offices and companies (especially healthcare facilities) out of operation. By this happening, some companies still didn't learn the lesson and still ignoring it.",MEDIUM,2022-11-03,Yes
Transformation_of_DarkVNC_from_VNC,ISC.SANS,https://isc.sans.edu/diary/rss/29210,"A team of researchers from SANS have analyzed Virtual Network Computing (VNC), which is a method for controlling a computer remotely. In addition, VNC is a cross-platform screen-sharing system that allows full keyboard and visual control of a remote computer as if you were physically present.",LOW,2022-11-02,Yes
ShadowPad_malware_analyses,VMware,https://blogs.vmware.com/security/2022/10/threat-analysis-active-c2-discovery-using-protocol-emulation-part3-shadowpad.html,VMware researchers have discovered active ShadowPad C2s on the Internet by analyzing the command and control (C2) protocol.,LOW,2022-11-02,Yes
Follina_Vulnerability_triggering_Qbot_infection_chain_compromising_Domain,DFIRReport,https://thedfirreport.com/2022/10/31/follina-exploit-leads-to-domain-compromise/,"The DFIR Report researchers discovered an intrusion using the Follina Vulnerability for Initial Access that caused Qbot infection, compromised the entire domain, launched several payloads, and evaded detection.",LOW,2022-11-02,Yes
Vulnerable_Docker_and_Kubernetes_Infrastructure_targeted_by_a_Kiss-a-Dog_Cryptojacking_Campaign,Crowdstrike,https://www.crowdstrike.com/blog/new-kiss-a-dog-cryptojacking-campaign-targets-docker-and-kubernetes/,"The CrowdStrike team have identified a new cryptojacking campaign called ""Kiss-a-dog"" that targets vulnerable Docker and Kubernetes infrastructures. The campaign uses an obscure domain from the payload, container escape attempts, and anonymized dog mining pools to target Docker and Kubernetes infrastructures.",LOW,2022-11-02,Yes
An_increase_in_threats_packaged_in_password_protected_archives,Trustwave,https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/archive-sidestepping-self-unlocking-password-protected-rar/,"Trustwave lab discovered a rise of in threats packaged in password-protected archives with about 96% of these being spammed by the Emotet Botnet. The team also noticed an interesting attachment in this spam campaign. Disguised as an invoice, the attachment in either ZIP or ISO format, contained a nested self-extracting (SFX) archive.",LOW,2022-11-01,Yes
The_remote_desktop_services_targeted_by_Venus_ransomware,MalwareBytes,https://www.malwarebytes.com/blog/news/2022/10/venus-ransomware-targets-remote-desktop-services,Malwarebytes researchers shared about the threat actors behind the relatively new Venus Ransomware are hacking into publicly-exposed Remote Desktop services to encrypt Windows devices.,LOW,2022-11-01,Yes
A_payload_for_NetSupport_RAT_from_the_sczriptzzbn_inject,ISC.SANS,https://isc.sans.edu/diary/rss/29170,This month reserchers from SANS had seeing a payload for NetSupport RAT from the sczriptzzbn inject. This injected script causes a fake browser update page to appear in the victim's browser.,LOW,2022-11-01,Yes
Qakbot_evolves_intrusion_by_leveraging_valid_code_signing,TrendMicro,https://www.trendmicro.com/en_us/research/22/j/where-is-the-origin-qakbot-uses-valid-code-signing-.html,Researchers from TrendMicro extensively researched Qakbot evolving into more intrusive malware leveraging valid code signing through excel macros and .dll files. Qakbot has been seen enumerating and dumping certificates and private keys since July.,LOW,2022-10-31,Yes
The_Growth_of_LODEINFO_backdoor_shellcode,Securelist,https://securelist.com/apt10-tracking-down-lodeinfo-2022-part-ii/107745/,Securelist researchers have identified that LODEINFO shellcode was regularly updated for use with each infection vector. The developer of LODEINFO v0.5.6 has implemented three new backdoor commands that enhance evasion techniques for certain security products.,LOW,2022-10-31,Yes
A_rise_of_BlackCat_ransomware,TrendMicro,https://www.trendmicro.com/vinfo/us/security/news/ransomware-spotlight/ransomware-spotlight-blackcat,The BlackCat ransomware recently was very successful in the attacks on big-profile companies and it uses the triple extortion to exposing exfiltrated data. Plus ransomware actors that use triple extortion threaten to launch distributed denial-of-service (DDoS) attacks on their victims’ infrastructure to coerce them to pay the ransom.,MEDIUM,2022-10-31,Yes
Lazarus_Attack_Group_Disabling_Anti-Malware_Programs_With_the_BYOVD_Technique,ASEC,https://asec.ahnlab.com/en/40830/,ASEC researchers have identified the Malware Infection by the Lazarus Attack Group Disabling Anti-Malware Programs With the BYOVD Technique,MEDIUM,2022-10-31,Yes
AgentTesla_Being_Distributed_via_VBS,ASEC,https://asec.ahnlab.com/en/40890/,"The ASEC analysis team has recently identified that AgentTesla is being distributed through malicious VBS. The script file has multiple codes that have been obfuscated multiple times. AgentTesla has been found to be distributed last May through a Windows Help file (*.chm), and it seems that its distribution method is continuously changing.",LOW,2022-10-31,Yes
The_Raspberry_Robin_worm_recent_activity,Microsoft,https://www.microsoft.com/en-us/security/blog/2022/10/27/raspberry-robin-worm-part-of-larger-ecosystem-facilitating-pre-ransomware-activity/,"The researchers from Microsoft has noted recent activity for the Raspberry Robin worm which links to other malware families and alternate infection methods beyond its original USB drive spread. These infections are taking to the follow-on hands-on-keyboard attacks and human-operated ransomware activity. Microsoft monitoring of Raspberry Robin activity also shows it is very active operation: Microsoft Defender for Endpoint data indicates that nearly 3,000 devices in almost 1,000 organizations have seen at least one Raspberry Robin payload-related alert in the last 30 days.",LOW,2022-10-31,Yes
Warzone_RAT_Delivering_via_Fake_Hungarian_Government_Email,Fortinet,https://www.fortinet.com/blog/threat-research/fake-hungarian-government-email-drops-warzone-rat?&web_view=true,"Researchers from FortiGuard have discovered an email pretending to come from the Hungarian government. It includes an attachment that is a zipped executable that, upon execution, extracts the Warzone RAT to memory and runs it.",MEDIUM,2022-10-28,Yes
The_update_of_Brute_Ratel_decryption,Medium,https://medium.com/walmartglobaltech/brute-ratel-config-decoding-update-7820455022cb,The developer released his notes with the addition of a change to a dynamic key instead of the hardcoded key everyone refers to. The hardcoded key is still used and exists for decrypting some of the strings on board.,LOW,2022-10-28,Yes
FormBook_InfoStealer_Being_Distributing_as_DotNet,ASEC,https://asec.ahnlab.com/en/40663/,"ASEC researchers have identified FormBook malware that is downloaded to the system and executed while the user was using a web browser. It is an info-stealer that aims to steal the user’s web browser login information, keyboard input, clipboard, and screenshots.",LOW,2022-10-27,Yes
Qakbot_Malware_Spreading_Rapidly_in_Korea,ASEC,https://asec.ahnlab.com/en/40682/,"ASEC researchers have identified the Qakbot malware is being distributed to Korean users. It is using ISO files, which is similar to the previous version, but a process to bypass behavior detection was added.",LOW,2022-10-27,Yes
CoinMiner_Leveraging_Vulnerable_Apache_Tomcat_Web_Server,ASEC,https://asec.ahnlab.com/en/40673/,Researchers from ASEC have identified the attacks that are targeting vulnerable Apache Tomcat web servers.,LOW,2022-10-27,Yes
C2_Communications_Through_outlook,ISC.SANS,https://isc.sans.edu/diary/C2+Communications+Through+outlookcom/29180/,Researchers from SANS have identified a malicious Python script that exchanges information with its C2 server through emails.,LOW,2022-10-27,Yes
Fodcha_Botnet_is_Back_With_New_Version,360Netlab,https://blog.netlab.360.com/ddosmonster_the_return_of__fodcha_cn/,"Researchers from 360Netlab have observed that Fodcha botnet updated with new version and in it the hacker redesigned the communication protocol, and started to use xxtea and chacha20 algorithms to encrypt sensitive resources and network communication to avoid detection at the file & traffic level.",LOW,2022-10-27,Yes
LV_Ransomware_Leveraging_ProxyShell_to_Attack,TrendMicro,https://www.trendmicro.com/en_us/research/22/j/lv-ransomware-exploits-proxyshell-in-attack.html,Researchers from Trend Micro have identified ransomware as a service (RaaS) named LV Ransomware which is exploiting ProxyShell in an attack on a Jordan-based company.,LOW,2022-10-26,Yes
A_distribution_of_Amadey_Bot_malware,ASEC,https://asec.ahnlab.com/en/40483/,"The Korean Internet & Security Agency shared a notice “Advising Caution on Cyber Attacks Exploiting the Kakao Service Malfunction Issue’, with the malware details about  it pretending it as a KakaoTalk installation file (KakaoTalkUpdate.zip etc.) and being distributed by email. The ASEC analysis team got the relevant samples and discovered that it has same filename and icon as the actual messenger program, which prompts ordinary users to launch it.",LOW,2022-10-26,Yes
Malicious_Extension_Dormant_Colors,Guardio,https://guardiosecurity.medium.com/dormant-colors-live-campaign-with-over-1m-data-stealing-extensions-installed-9a9a459b5849,"Researchers from Guardio Security have identified the Dormant Colors extension malicious campaign with millions of active installations worldwide. There are at least 30 variants of this extension part of a campaign for both Chrome and Edge, available freely in the relevant stores.",LOW,2022-10-26,Yes
Scammers_Impersonating_Multiple_Brands_for_Phishing_Attack,Checkpoint,https://blog.checkpoint.com/2022/10/24/online-shoppers-beware-scammers-most-likely-to-impersonate-dhl/,"Researchers from Checkpoint have analyzed the phishing campaigns and found top brands which are most frequently imitated by criminals in their attempts to steal individuals' personal information or payment credentials during July, August, and September. ",LOW,2022-10-26,Yes
Evolution_of_Magniber_Ransomware,ASEC,https://asec.ahnlab.com/en/40422/,"Researchers from ASEC have analyzed the Magniber ransomware files distributed in each time period. In the month of September alone, there have been format changes up to four times (cpl -> jse -> js -> wsf -> msi). Frequent changes were also made to the method of injection, UAC bypassing and deactivation of the Windows 10 recovery environment, for the purpose of bypassing detection.",LOW,2022-10-26,Yes
Deep_Analysis_of_Attack_Techniques_and_Cases_Using_RDP,ASEC,https://asec.ahnlab.com/en/40394/,"Researchers from ASEC have analyzed the cases of RDP (Remote Desktop Protocol) attacks using techniques and cases. It is commonly used in most attacks, and this is because it is useful for initial compromise or lateral movement in comparison to remote control tools that require additional installation processes.",LOW,2022-10-26,Yes
SideWinder_APT_Using_New_WarHawk_Backdoor,Zscaler,https://www.zscaler.com/blogs/security-research/warhawk-new-backdoor-arsenal-sidewinder-apt-group-0,Researchers from Zscaler have identified that SideWinder APT uses WarHawk malware to Target Entities in Pakistan.,LOW,2022-10-25,Yes
