Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Lockbit 2.0 TTP_Seeder Queries_07/02/2022,STR,STR Repo,Internal Investigations by STL Threat Research team,MEDIUM,08/Feb/2022,Yes
PrivateLoader,Intel471,https://intel471.com/blog/privateloader-malware,"An analysis of a pay-per-install loader by Intel471 researchers has highlighted its place in the deployment of popular malware strains including Smokeloader,Vidar and Redline. The distribution of PrivateLoader is mostly through cracked software websites.",MEDIUM,2/10/2022,Yes
Molerat Palestinian-Aligned Espionage campaign,Proofpoint,https://www.proofpoint.com/us/blog/threat-insight/ugg-boots-4-sale-tale-palestinian-aligned-espionage,"A new campaign have been discovered by proofpoint researchers  which details about operations of Molerat threat group who is allegedly affliated with Palestanine interest. TA402 is not only abusing Dropbox services for delivery of NimbleMamba, but also for malware command and control (C2).",HIGH,2/10/2022,Yes
Gold Dragon Malware,AhnLab,https://asec.ahnlab.com/en/31089/,"A new wave of activity from the Kimsuky hacking group have been spotted by ASEC analysis team. Group was using xRAT (open-source RAT) and dropped with their custom backdoor dubbed as Gold Dragon. The campaign started on January 24, 2022 targeting South Korean entitites, and is still ongoing.",MEDIUM,2/8/2022,Yes
Lorenz Ransomware,Cybereason,https://www.cybereason.com/blog/cybereason-vs.-lorenz-ransomware,"Lorenz Ransomware was first seen in February 2021, and it is believed to be a rebranding of "".s40"" ransomware. Lorenz Ransomware targets organisations worldwide with customised attacks and targeting victims mostly in English-speacking countries.",MEDIUM,2/11/2022,Yes
RedLine Stealer disguised as Windows 11 installer,HP,https://threatresearch.ext.hp.com/redline-stealer-disguised-as-a-windows-11-upgrade/,"Threat actors have started luring Windows10 users, soon after the announcement of Windows11 upgrade. They are using a fake microsoft website to trick users into downloading and running a fake installer and executing RedLine stealer malware.",MEDIUM,2/11/2022,Yes
Magecart attacking Magento sites,Sansec,https://sansec.io/research/naturalfreshmall-mass-hack,"According to Sansec, more than 350 ecommerce stores infected with malware in a single day. All stores were victim of a payment skimmer loaded from a domain. The doamin is currently offline, however the goal of the threat actors was to steal the credit card information of customers on the targeted online stores.",MEDIUM,2/15/2022,Yes
Emotet dropping Cobalt Strike,ISC.SANS,https://isc.sans.edu/diary/rss/28318,Researchers at SANS has disected a Cobalt Strike sample dropped by Emotet and shared their analysis.,HIGH,2/11/2022,Yes
Transparent Tribe Group/APT36,Cisco Talos,http://blog.talosintelligence.com/2022/02/whats-with-shared-vba-code.html,"Researchers from Talos recently analyszed Crimson RAT and Oblique RATS sample and were able to attribute the attck to Transparent Tribe Threat group also knows as APT36. The thraet actor is known to be targetting India.Their initial infection vector is usually email, purporting to come from official sources and containing a lure, which can be a Word document or more often, an Excel spreadsheet.  ",HIGH,2/11/2022,Yes
OilRig's New Espionage Campaign-Out To Sea,ESET,https://www.welivesecurity.com/wp-content/uploads/2022/02/eset_threat_report_t32021.pdf,"Recently Researchers from ESET discovered a new campaign dubbed 'Out  to Sea'. This campaign was attributed to APT34(OilRig), which had also links with Lyceum group. Their malware toolset has also been developed and they have come up with a backdoor named Marlin.",MEDIUM,2/14/2022,Yes
"Squiblydoo technique to spread Qbot, LokiBot",Uptycs,"https://www.bleepingcomputer.com/news/security/qbot-lokibot-malware-switch-back-to-windows-regsvr32-delivery/, https://www.uptycs.com/blog/attackers-increasingly-adopting-regsvr32-utility-execution-via-office-documents",Uptycs Threat Research Team has identified a Squiblydoo technique used by attackers to spread Qbot and Lokibot via Microsoft Office document using regsvr32.exe. The regsvr32 is a Windows command-line utility used for registering and unregistering OLEs (DLLs and ActiveX controls) in the registry.,MEDIUM,,In-queue
ModifiedElephant APT,SentinelOne,https://www.sentinelone.com/labs/modifiedelephant-apt-and-a-decade-of-fabricating-evidence/,"SentinelOne researchers attributed the intrusions to a group tracked as ""ModifiedElephant"". The threat actor has been operational since at least 2012, its activity aligns sharply with Indian state interests. The threat actor uses spear-phishing technique with malicious documents to deliver malware, such as NetWire, DarkComet and keyloggers.",MEDIUM,2/17/2022,Yes
Fritxfrog,Akami,https://www.akamai.com/blog/security/fritzfrog-p2p,,,,
GlowSpark Campaign,Inquest,https://inquest.net/blog/2022/02/10/380-glowspark,"Inquest Labs researchers analysed a malicious document from the GlowSpark campaign, which is a possible attack vector in the WhisperGate attack. Some samples of this campaign are quite secretive as it successfully infect the target. This allows the threat actor to gain a strong foothold in the victim's network without leaving a large footprint. ",MEDIUM,2/17/2022,Yes
BlackByte Ransomware,FBI FLASH,https://www.ic3.gov/Media/News/2022/220211.pdf,"BlackByte ransomware had compromised multiple US and foreign businesses, including entities in at least three US critical infrastructure sectors (government facilities, financial, and food & agriculture). Recently it came in news when the tansomware attacked San Francisco 49ers ahead of the Super Bowl.",MEDIUM,2/15/2022,Yes
LockBit 2.0 Ransomware TTPs,Picus Security,https://www.picussecurity.com/resource/lockbit-2.0-ransomware-ttps-used-in-emerging-ransomware-campaigns,"On 4th Feb 2022, FBI issued a Flash report on Lockbit 2.0 Ransomware and few IoCs. Picus Security team has also shared TTPs used by the Lockbit 2.0 ransomware operators in emerging ransomware campaigns. ",HIGH,2/16/2022,Yes
MyloBot Malware,Minerva Labs,https://blog.minerva-labs.com/mylobot-2022-so-many-evasive-techniques-just-to-send-extortion-emails,"A new version of the MyloBot malware has been observed to deploy malicious payloads that are being used to send sextortion emails demanding victims a huge sum in form of digital currency. MyloBot also leverages a technique called process hollowing, wherein the attack code is injected into a suspended and hollowed process in order to circumvent process-based defenses.",MEDIUM,2/16/2022,Yes
BitRAT malware,Fortinet,https://www.fortinet.com/blog/threat-research/nft-lure-used-to-distribute-bitrat,"Threat actors are leveraging NFT (Non-fungible tokens) information to lure users into downloading the BitRAT malware. The campaign makes use of malicious Excel files named ‘NFT_Items’ to attract targets. These files are hosted on the Discord app and appear to contain names of NFTs, forecasts for potential investment returns, and selling quantities.",MEDIUM,2/16/2022,Yes
TA2541 APT targets Aviation,Proofpoint,https://www.proofpoint.com/us/blog/threat-insight/charting-ta2541s-flight,"ProofPoint researchers have identified threat actor TA2541 to be tragetting avaiation and aersospace industries. The threat actor commonly uses RATs through which they can control compromised machines. It is said that target can be 100 of organizations from North America, Europe, and the Middle East.",MEDIUM,2/16/2022,Yes
ShadowPad RAT linked to Chinese government,SecureWorks,https://www.secureworks.com/research/shadowpad-malware-analysis,"Researchers from SecureWorks were able to link recent activity of ShadowPad malware to multiple threat actors from China whose activity can be linked to Chinese ministry and PLA. It is the same malware which was behind the attacks on  NetSarang, CCleaner, and ASUS.",MEDIUM,2/16/2022,Yes
Emotet new Infection Method,Palo Alto,https://unit42.paloaltonetworks.com/new-emotet-infection-method/,"Researchers at Palo Alto Unit42 have found that yet agan the infamous Emotet malware has switched tactics. In an email campaign propagating through malicious Excel files that includes an obfuscated Excel 4.0 macro through socially engineered emails. When the macro is activated, it downloads and executes an HTML application that downloads two stages of PowerShell to retrieve and execute the final Emotet payload",MEDIUM,2/17/2022,Yes
Trickbot Attacks Global Giants customers,Checkpoint,https://research.checkpoint.com/2022/a-modern-ninja-evasive-trickbot-attacks-customers-of-60-high-profile-companies/,Researchers from Checkpoint analyzed new evasive technique of TrickBot and also found this time it has been targetting more than 60 firm's customers worldwide. The trickbot operators have been using AntiAnalysis techniques so that researchers can't send automated requests to Command-and-Control servers to get fresh web-injects.,MEDIUM,2/16/2022,Yes
Moses Staff targets Israeli Organization,Fortinet,https://www.fortinet.com/blog/threat-research/guard-your-drive-from-driveguard,"Moses Staff threat actor has recently launched a new espionage campaign against Israeli organizations. This time they have been leveraging the ProxyShell vulnerability in Microsoft Exchange servers as an initial infection vector to deploy two web shells, followed by exfiltrating Outlook Data Files (.PST) from the compromised server.",MEDIUM,2/18/2022,Yes
Kraken- A new botnet,ZeroFox,https://www.zerofox.com/blog/meet-kraken-a-new-golang-botnet-in-development/#iocs,"Researchers from Zerofox have found a new golang based botneyt dubbed Kraken which is currently under development and has backdoor capabilities to siphon sensitive information from compromised Windows hosts. Their targets are crypto wallets which are not limited to Armory, Atomic Wallet, Bytecoin, Electrum, Ethereum, Exodus, Guarda, Jaxx Liberty, and Zcash.",MEDIUM,2/18/2022,Yes
Power BI Phishing Campaign,Cofense,https://cofense.com/blog/phishers-spoof-power-bi-to-visualize-your-credential-data,"Cofense Phishing Defense Center has analysed a new phishing campaign that harvests Microsoft credentials by impersonating Power BI emails. Due to Power BI's popularity, commonly used and vendor trust, it has become the prime target for threat actors to spoof and abuse it for phishing attacks.",MEDIUM,2/18/2022,Yes
BlackByte TTP_Seeder Queries_16/02/2022,STR,STR Repo,Internal Investigations by STL Threat Research team,HIGH,17/Feb/2022,Yes
Remcos RAT ,ISC.SANS,https://isc.sans.edu/forums/diary/Remcos+RAT+Delivered+Through+Double+Compressed+Archive/28354/,"ISC SANS Researcher has shared an analysis for a sample received via email. The file was received as an attachment to a mail that pretended to be related to a purchase order. Later, Researcher attributed the file to Remcos RAT. ",MEDIUM,2/21/2022,Yes
TunnelVision exploiting Log4j,SentinelOne,https://www.sentinelone.com/labs/log4j2-in-the-wild-iranian-aligned-threat-actor-tunnelvision-actively-exploiting-vmware-horizon/,"SentinelOne researchers have observed some activities of TunnelVision attackers, which focuses on exploitation of VMware Horion Lojg4j vulnerabilities. The attackers actively exploiting the vulnerability to run malicious PowerShell commands, deploy backdoors, create backdoor users, harvest credentials and perform lateral movement. Moreover, Researchers has been tracking the activity of the Iranian threat actor operating in the Middle-East and the US.",MEDIUM,2/21/2022,Yes
PseudoManuscrypt Malware,ASEC,https://asec.ahnlab.com/en/31683/,Multiple windows machines in South Korea have been attacked by PseudoManuscrypt malware. This malware is said to be using the same tactics as of CryptBot. The malware's target have been mostly government and industrial organization.,MEDIUM,2/21/2022,Yes
Predatory Sparrow targets Iran's BroadCaster ,Checkpoint,https://research.checkpoint.com/2022/evilplayout-attack-against-irans-state-broadcaster/,"A wave of cyberattacks has floaded Iran in 2021 and early 2022. CPR team has done a technical analysis on one of the attacks against Iranian national media corporation, Islamic Republic of Iran Broadcasting (IRIB) which occurred in late January 2022.",LOW,2/22/2022,Yes
Qbot utilized to exploit ZeroLogon Vulnerability,DFIR Report,https://thedfirreport.com/2022/02/21/qbot-and-zerologon-lead-to-full-domain-compromise/,Researchers at DFIR Report has discovered that threat actors are exploiting Qbot and ZeroLogon vulnerability. The threat actor gained their initial access through the execution of a malicious DLL.,MEDIUM,2/22/2022,Yes
Katana Botnet exploited Ukrainian websites,Cado security,https://www.cadosecurity.com/technical-analysis-of-the-ddos-attacks-against-ukrainian-websites/,"A team from Cado security have identified the source as 'Katana botnet' (one of the Mirai variant) was behind the series of DDoS attacks against Ukrainian websites between 15-16 February.  The impacted sites included Banks, Government and Military websites. Moreover Ukrainian CERT,  360Netlab and BadPackets have attributed the source of these attacks to Mirai botnet.",MEDIUM,2/22/2022,Yes
Arkei Infostealer utilizing SmokeLoader,Blackberry,https://blogs.blackberry.com/en/2022/02/threat-thursday-arkei-infostealer?utm_medium=social&utm_source=bambu,The latest analysis of the Arkei Infostealer shows that the cyber-thieves are increasingly targeting people using multifactor authentication as well as crypto-wallets. Arkei Infostealer is often sold and distributed as Malware-as-a-Service and has been spotted utilizing SmokeLoader as a method of deployment. Both Arkei and SmokeLoader have been identified using the same IOCs and known-malicious URLs to conduct their malicious operations.,MEDIUM,2/22/2022,Yes
TeamTNT targeting Linux servers,Intezer,https://www.intezer.com/blog/malware-analysis/teamtnt-cryptomining-explosion/,"Researchers at Intezer have alerted with TTPs of TeamTNT threat actor. Over the past year, TeamTNT threat actor has been very active and is one of the predominant cryptojacking threat actors, however currently targeting Linux servers.",MEDIUM,2/24/2022,Yes
CryptBot Infostealer,ASEC,https://asec.ahnlab.com/en/31802/,A new version of the CryptBot info stealer was found by ASEC researchers which was getting distributed via multiple websites that offer free downloads of cracks for games and pro-grade software. In the current version of the CryptoBot there is only one infostealing C2.,MEDIUM,2/22/2022,Yes
Cobalt Strike targets MS-SQL servers,ASEC,https://asec.ahnlab.com/en/31811/,"Researchers from ASEC discovered a campaign in which unpatched Microsoft SQL Database servers were targetted by distribution of Cobalt Strike. The attacker usually scans port 1433 to check if MS-SQL servers open to the public, if its found open then they launch brute forcing or dictionary attacks against the admin account.",MEDIUM,2/22/2022,Yes
Operation Cache Panda,CyCraft,https://medium.com/cycraft/supply-chain-attack-targeting-taiwan-financial-sector-bae2f0962934,Researchers from Cycraft have came across campaign which has been targetting Taiwan's Financial trading sector with supply chain and this camapign has been attributed to allegedly state sponsored threat actor APT10.,LOW,2/23/2022,Yes
Dridex delivers Entropy Ransomware,Sophos,https://news.sophos.com/en-us/2022/02/23/dridex-bots-deliver-entropy-ransomware-in-recent-attacks/,,,,In-queue
HermeticWiper Malware,ESET,"https://twitter.com/ESETresearch/status/1496581908460941318, https://securityintelligence.com/posts/new-destructive-malware-cyber-attacks-ukraine/, https://www.sentinelone.com/labs/hermetic-wiper-ukraine-under-attack/, http://f5.pm/go-104012.html, https://www.zscaler.com/blogs/security-research/hermetic-wiper-resurgence-targeted-attacks-ukraine, https://cluster25.io/2022/02/24/ukraine-analysis-of-the-new-disk-wiping-malware/, https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/ukraine-wiper-malware-russia, http://blog.talosintelligence.com/2022/02/threat-advisory-hermeticwiper.html, https://www.cisa.gov/uscert/sites/default/files/publications/AA22-057A_Destructive_Malware_Targeting_Organizations_in_Ukraine.pdf",ESET Research discovered a new data wiper malware used against Ukraine. ESET detected that it was installed on hundreds of machines in the country. This follows the DDoS attacks against several Ukrainian websites. ,MEDIUM,2/24/2022,Yes
Evolution of EvilCorp ,SentinelOne,https://assets.sentinelone.com/sentinellabs/sentinellabs_EvilCorp,"Researchers from Sentinel Labs have assessed with high confidence that WastedLocker, Hades, Phoenix Locker, PayloadBIN belongs to the same cluster of malware which EvilCorp operates. A technical analysis was also done on the evolution evolution of Evil Corp from Dridex through to Macaw Locker and, for the first time, publicly describe CryptOne and the role it plays in Evil Corp malware development.",MEDIUM,2/28/2022,Yes
Cyclops Blink malware by Sandworm,NCSC-UK,https://www.ncsc.gov.uk/files/Cyclops-Blink-Malware-Analysis-Report.pdf,"A Joint advisory has been published by NCSC [UK] and CISA, FBI, NSA [USA] that identifies a new malware used by the actor Sandworm. Sandworm, also known as Voodoo Bear, has previously been attributed to Russia’s GRU. The malware dubbed Cyclops Blink appears to be a replacement for the VPNFilter malware exposed in 2018, and its deployment could allow Sandworm to remotely access networks. The advisory also includes information on the associated TTPs used by Sandworm.",MEDIUM,2/24/2022,Yes
TrickBot Switches to New Malware,Intel471,https://intel471.com/blog/trickbot-2022-emotet-bazar-loader,As per the recent report by Intel 471 Trickbot is switching its operations and joining hands with Emotet operators. Also it has been noticed that Bazar malware family was also linked to trickbot recently as operators were taking over the TrickBot operations.,MEDIUM,2/28/2022,Yes
SockDetour Targets U.S. Defense Contractors,Palo Alto,https://unit42.paloaltonetworks.com/sockdetour/,Researchers from PaloAlto have came across a stealthy custom malware SockDetour that targeted U.S.-based defense contractors. Analysis shows that SockDetour was delivered from an external FTP server to a U.S.-based defense contractor's internet-facing Windows server.,MEDIUM,2/28/2022,Yes
Muddywater attacks U.S/Worldwide,FBI/NCSC/CISA,https://www.ic3.gov/Media/News/2022/220224.pdf,"Authorities from US and UK have released a detailed advisory about the recent cyber espionage campaign of MuddyWater which is allegedly state sponsored by Iran and works in the interests of MOIS. In this current campaign they have been mainly targeting government and private organizations from industries including telecom,defense,oil & gas located in Asia, Africa, Europe, and North America. This time they have come up with a variety of malwares ranging from PowGoop,Small Sieve, Mori and POWERSTATS",HIGH,2/25/2022,Yes
UNC2596 deploys Cuba ransomware,Mandiant,https://www.mandiant.com/resources/unc2596-cuba-ransomware,"Mandiant researchers have tracked a ransomware gang as UNC2596 who also claims to be COLDDRAW and commonly known as Cuba ransomware have been found exploiting Microsoft Exchange vulnerabilities to gain initial access to corporate networks and encrypt devices. Cuba operation primarily targets the United States, followed by Canada.",MEDIUM,2/28/2022,Yes
QakBot Campaign with old Tactics,Cofense,https://cofense.com/blog/qakbot-campaign-attempts-to-revive-old-emails,"Confense Phishing Defense Center has analysed emails delivering Qakbot that use a familiar tactic, which is used in old emails. ",MEDIUM,3/1/2022,Yes
ColdStealer Infostealer,ASEC,https://asec.ahnlab.com/en/32090/,"Researchers from ASEC has analysed a new type of Infostealer dubbed as ColdStealer, it disguises as a software download for cracks and tools. There are two type of distribution methods used by ColdStealer, first it distribute single type of malware like CryptBot or RedLine, secondly Dropper type malware. ",MEDIUM,3/1/2022,Yes
Electron Bot - SEO poisoning malware,Checkpoint,https://research.checkpoint.com/2022/new-malware-capable-of-controlling-social-media-accounts-infects-5000-machines-and-is-actively-being-distributed-via-gaming-applications-on-microsofts-official-store/,"Researchers at Check Point Research has identifed a new malware dubbed as Electron Bot, which has infected over 5000 active machines worldwide and being distributed through Microsoft’s official store. Electron Bot is a modular SEO poisoning malware, which is used for social media promotion and click fraud. Once malware persist inside the targeted system, it executes attacker commands, such as controlling social media accounts on Facebook, Google and Sound Cloud.",MEDIUM,3/1/2022,Yes
DDoS attacks against Ukrainian Websites,netlab360,https://blog-netlab-360-com.translate.goog/wo-men-kan-dao-de-wu-ke-lan-bei-ddosgong-ji-xi-jie/?_x_tr_sl=zh-CN&_x_tr_tl=en&_x_tr_hl=zh-CN,"NetLab360 researchers analyzed recent DDOS attack on Ukrainian websites and tracked botnets who were involved in it. Also as per them the C2s belong to multiple malware family including Mirai, Gafgyt, ripprbot, moobot and ircBot.",MEDIUM,2/28/2022,Yes
UNC3313 targets MiddleEast government,Mandiant,https://www.mandiant.com/resources/telegram-malware-iranian-espionage,"Mandiant researchers recently responded to an intrusion activity by UNC3313 who were targetting Middle East government, also new targeted malware was used Gramdoor and Starwhale. The whole process started with targted spear phishing email.",MEDIUM,3/1/2022,Yes
BlackCat Ransomware- Technical Analysis,AT&T,https://cybersecurity.att.com/blogs/labs-research/blackcat-ransomware,AT&T researchers recently analyzed BlackCat ransomware samples which was quite active in Jan 2022. The keytakaways from their analysis was that the ransomware is coded in Rust and targets multiple platform WINDOWS AND LINUX.,MEDIUM,3/2/2022,Yes
Emotet Malware Updated TTPs,Cyble,https://blog.cyble.com/2022/02/26/emotet-malware-back-in-action/,Cyble researchers came across email phishing campaigns by Emotet malware and these were similar to old ones which used spam emails with malicious MS Excel files as the initial attack vector to infect targets. It was also observed that Emotet is rebuilding its botnet with the help of the TrickBot malware.,MEDIUM,3/2/2022,Yes
MuddyWater_Seeder Queries_25/02/2022,STR,STR Repo,Internal Investigations by STL Threat Research team,HIGH,28/Feb/2022,Yes
Vollgar CoinMiner targets MSSQL,ASEC,https://asec.ahnlab.com/en/32143/,Researchers from ASEC is monitoring a specific form of CoinMiner that has been consistently distributed to vulnerable MS-SQL servers. ASEC Infrastructure has detected Vollgar CoinMiner samples in the logs. Vollgar is a typical CoinMiner that is installed via brute force attacks against MS-SQL servers with vulnerable account credentials.,MEDIUM,3/2/2022,Yes
Conti and Karma attacked Healthcare,Sophos,https://news.sophos.com/en-us/2022/02/28/conti-and-karma-actors-attack-healthcare-provider-at-same-time-through-proxyshell-exploits/,"Sophos Labs researchers identified that two ransomware groups Conti & Karma have exploited ProxyShell vulnerabilty to gain access to the network of healthcare provider in Canada with very different tactics. Karma group exfiltrated data, but did not encrypt the targeted systems. While Conti came into the network later, but but encrypted the targeted systems.",MEDIUM,3/2/2022,Yes
Daxin Backdoor espionage campaign,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage,Researchers from Symantec found a new highly sophisticated piece of malware being used by a Chinese threat actor and the backdoor is dubbed as Daxin. Most of the targets have been government organizations and have been interest of China. The malware has been also called the most advanced type ever used by China linked threat actors.,MEDIUM,3/2/2022,Yes
SoulSearcher Malware,Fortinet,https://www.fortinet.com/blog/threat-research/unraveling-the-evolution-of-the-soul-searcher-malware,Researchers from Fortinet have analyzed the evolution of SoulSearcher Malware which have been targting Windows and collecting ssensitive information and executes additional malicious modules.,MEDIUM,3/2/2022,Yes
Spear Phishing attacks on Ukraine,Palo Alto,https://unit42.paloaltonetworks.com/ukraine-targeted-outsteel-saintbot/,Researchers from PaloAlto identified a spear phishing campaign which was attributed to UAC-0056. The target organization were from Ukraine and the payloads included the Document Stealer OutSteel and the Downloader SaintBot.,MEDIUM,3/1/2022,Yes
New wiper and worm targets Ukraine,WeLiveSecurity,https://www.welivesecurity.com/2022/03/01/isaacwiper-hermeticwizard-wiper-worm-targeting-ukraine/,"ESET researchers discovered new set of malwares and worm after the invasion of Russia on Ukraine. The malware was dubbed as IsaacWiper and HermeticWizard, also a decoy ransomware called Hermeticransom aks Partyticket ransomware.",HIGH,3/1/2022,Yes
TrickBot upgrades AnchorDNS Backdoor,Security Intelligence,https://securityintelligence.com/posts/new-malware-trickbot-anchordns-backdoor-upgrades-anchormail/,Researchers from IBM discovered a updated version of Trickbot Group’s AnchorDNS backdoor being used in recent attacks ending with the deployment of Conti ransomware. AnchorDNS is notable for communicating with its Command and Control (C2) server using the DNS protocol.,MEDIUM,3/2/2022,Yes
RU Threat Actors TTPs_Phishing Campaign_Seeder_Queries_010322,STR,STR Repo,Internal Investigations by STL Threat Research team,HIGH,02/Mar/2022,Yes
Conti Leaks_Seeder_Queries_010322,STR,STR Repo,Internal Investigations by STL Threat Research team,HIGH,02/Mar/2022,Yes
TA445 Targets European Governments,Proofpoint,https://www.proofpoint.com/us/blog/threat-insight/asylum-ambuscade-state-actor-uses-compromised-private-ukrainian-military-emails,The Proofpoint Threat Research team has identified a likely nation-state sponsored phishing campaign using a possibly compromised Ukrainian armed service member’s email account to target European government personnel with a Lua-based malware dubbed SunSeed.,HIGH,3/2/2022,Yes
Magniber Ransomware being Redistributed,ASEC,https://asec.ahnlab.com/en/32226/,"ASEC researchers has identified a redistribution campaign by Magniber ransomware, which disguised itself as Windows update files. The distributed magniber files have normal Windows Installer (MSI) as their extension. Magniber ransomware is currently distributed using typosquating techniques targeting Chrome and Edge users with the latest Windows version.",MEDIUM,3/2/2022,Yes
"DDoS botnets, cryptominers exploits Log4shell",Barracuda,https://blog.barracuda.com/2022/03/02/threat-spotlight-attacks-on-log4shell-vulnerabilities/,"Barracuda researchers have analyzed botnet and cryptobots exploiting Log4shell vulnerabilities and it has been constant since two months. They noticed that major of attacks came from IP addresses in the U.S., with half of those IP addresses being associated with AWS, Azure and other data centers.",MEDIUM,3/2/2022,Yes
BABYSHARK Malware,Huntress,https://www.huntress.com/blog/targeted-apt-activity-babyshark-is-out-for-blood,"Researchers at Huntress has identified a APT group activity, which was attributed to North Korean threat actors targeting national security institutes. The North Korean APT using a malware family called BABYSHARK, this variant of malware customized to specific victim environment.",MEDIUM,3/2/2022,Yes
Russia-Ukraine Conflict Leverages Phishing Themes,Cofense,https://cofense.com/blog/russia-ukraine-conflict-leverages-phishing-themes,"As Russia Ukraine conflict on the ground and cyber front going hand in hand. Cofense Phishing Defense Center monitoring phishing emails related to the conflict and has identifed malicious campaign that are using conflict as a lure to target users and enterprises. However, Cofense do not have any evidence to support the phishing campaign attribution towards the countries directly involved in war.",MEDIUM,3/3/2022,Yes
Domains Linked to Phishing Attacks Targeting Ukraine,SecureWorks,https://www.secureworks.com/blog/domains-linked-to-phishing-attacks-targeting-ukraine,"Researchers at SecureWorks CTU has investigated a warning published by CERT-UA on 25th Feb, 2022 regarding the phishing attacks targeting Ukrainian military personnel and government. Researchers attributed this campaign to MOONSCAPE threat group, whereas CERT-UA attributed to UNC1151 APT group linked to Belarusian government.",MEDIUM,3/3/2022,Yes
DanaBot attacks Ukrainian MOD,Zscaler,https://www.zscaler.com/blogs/security-research/danabot-launches-ddos-attack-against-ukrainian-ministry-defense,"On 2 Mar 2022, in the midst of Russia Ukraine conflict, Zscaler identified a threat actor launched an HTTP-based DDoS attack against the Ukrainian Ministry of Defense's webmail server. The threat attack is using DanaBot to launch DDoS attack and deliver second-stage malware payload using the download and execute command.",MEDIUM,3/3/2022,Yes
Multi malware campaign on Ukraine,Trend Micro,https://www.trendmicro.com/en_us/research/22/c/cyberattacks-are-prominent-in-the-russia-ukraine-conflict.html,"Trend Micro Research have verified and validated a number of alleged cyber attacks carry out by multiple groups in support of both the countries Russia, Ukraine. Researchers have analysed internal data and external reports to provide these information.",HIGH,3/4/2022,Yes
Cyber campaign against Indian Government,Telsy,https://www.telsy.com/legitimate-sites-used-as-cobalt-strike-c2s-against-indian-government/,Researchers from Telsy identified a spear phishing campaign targetting Indian government. The threat actors are using legitimate portal as C2 and encrypted HTTPS communication. Legitimate sites were used as cobalt strike C&C.,LOW,3/7/2022,Yes
AvosLocker group new variant targets Linux systems,Qualys,"https://blog.qualys.com/vulnerabilities-threat-research/2022/03/06/avoslocker-ransomware-behavior-examined-on-windows-linux, https://blog.cyble.com/2022/01/17/avoslocker-ransomware-linux-version-targets-vmware-esxi-servers/","AvosLocker ransomware group made its first presence in June 2021 targeting Windows machine. Recently researchers at Qualys, has identified that the AvosLocker group is also targeting Linux environments. The AvosLocker ransomware group advertises their latest ransomware variants on the Darkweb Leak site, and mentioned that tthey have added support for encrypting Linux systems, specifically targeting VMware ESXi virtual machines.",MEDIUM,3/7/2022,Yes
FormBook targets Oil & Gas companies,Malwarebytes,"https://blog.malwarebytes.com/threat-intelligence/2022/03/beware-of-malware-offering-warm-greetings-from-saudi-aramco/, https://twitter.com/MBThreatIntel/status/1499435858537107459","During our random intel gathering, we identified a tweet from Malwarebytes Threat Intelligence, which states that FormBook continues to target Oil and Gas Companies. It also has potential IoCs. Few hours later Malwarebytes has published a blog with the findings. The campaign was delivered by a targeted email that contained two attachments, one is a pdf file and the other an Excel document.",MEDIUM,3/7/2022,Yes
Global credential harvesting campaign,Curated Intel,https://www.curatedintel.org/2022/03/curated-intel-threat-report-adobe.html,Researchers from Curated Intelligence recently tracked a new global credential harvesting campaign targeting Microsoft accounts through a range of phishing emails masquerading as ‘shared document’ notifications which deliver an embedded URL that leads to a fake Adobe Document Cloud application login page.,MEDIUM,3/7/2022,Yes
Dirty Pipe Vulnerability,CM4all,https://dirtypipe.cm4all.com/,"Security researcher Max Kellermann discovered a high severity vulnerability in the Linux kernel, which can be used for local privilege escalation. It affects the Linux kernels from 5.8 through any version before 5.16.11, 5.15.25 and 5.10.102, and can be used for local privilege escalation. ",HIGH,,In-queue
Webhards distributing njRAT,ASEC,https://asec.ahnlab.com/en/32450/,"ASEC researchers has identified njRAT malware is being distributed through webhard. Webhard is a platform used to distribute malware, and it is mainly used by attackers to target Korean users. The malware disguised as an adult game that was uploaded in webhard.",LOW,3/8/2022,Yes
TA416 targets European Government,Proofpoint,https://www.proofpoint.com/us/blog/threat-insight/good-bad-and-web-bug-ta416-increases-operational-tempo-against-european,"Researchers at Proofpoint has discovered a Threat group TA416 targeting European diplomatic entities including an individuals involve in refguee and migrant services. TA416 group has assessed to be aligned with Chinese nation state, which exploits web vulnerabilities to profile their targets. Researchers identified the campaign is escalated since the tension between Russia, Ukraine and NATO members in Europe.",HIGH,3/8/2022,Yes
PROPHET SPIDER Exploits Citrix ShareFile,CrowdStrike,https://www.crowdstrike.com/blog/prophet-spider-exploits-citrix-sharefile/,"CrowdStrike Inteligence team has investigated an incident where PROPHET SPIDER targeting Microsoft IIS by exploiting CVE-2021-22941. PROPHET SPIDER first spotted on May 2017, that intially access to the targeted networks by compromising vulnerable web servers.",MEDIUM,3/8/2022,Yes
